,station,name,category,review,link
2743,Euljiro 3-ga Station,을지칼국수,"칼국수,만두",99,https://store.naver.com/restaurants/detail?entry=ple&id=31669494&query=%EC%9D%84%EC%A7%80%EC%B9%BC%EA%B5%AD%EC%88%98
2744,Euljiro 3-ga Station,바302호,바(BAR),99,https://store.naver.com/restaurants/detail?entry=ple&id=1213855227&query=%EB%B0%94302%ED%98%B8
2745,Euljiro 3-ga Station,세진식당,한식,99,https://store.naver.com/restaurants/detail?entry=ple&id=18079068&query=%EC%84%B8%EC%A7%84%EC%8B%9D%EB%8B%B9
2746,Euljiro 3-ga Station,우육면관,중식당,99,https://store.naver.com/restaurants/detail?entry=ple&id=1124361834&query=%EC%9A%B0%EC%9C%A1%EB%A9%B4%EA%B4%80
2747,Euljiro 3-ga Station,을지로보석,"오뎅,꼬치",98,https://store.naver.com/restaurants/detail?entry=ple&id=1148721944&query=%EC%9D%84%EC%A7%80%EB%A1%9C%EB%B3%B4%EC%84%9D
2748,Euljiro 3-ga Station,서울털보,"맥주,호프",97,https://store.naver.com/restaurants/detail?entry=ple&id=40302791&query=%EC%84%9C%EC%9A%B8%ED%84%B8%EB%B3%B4
2749,Euljiro 3-ga Station,머리조심,바(BAR),97,https://store.naver.com/restaurants/detail?entry=ple&id=1377539740&query=%EB%A8%B8%EB%A6%AC%EC%A1%B0%EC%8B%AC
2750,Euljiro 3-ga Station,미국가주우육면대왕,중식당,96,https://store.naver.com/restaurants/detail?entry=ple&id=1263962583&query=%EB%AF%B8%EA%B5%AD%EA%B0%80%EC%A3%BC%EC%9A%B0%EC%9C%A1%EB%A9%B4%EB%8C%80%EC%99%95
2751,Euljiro 3-ga Station,동강나루터,한식,96,https://store.naver.com/restaurants/detail?entry=ple&id=18007297&query=%EB%8F%99%EA%B0%95%EB%82%98%EB%A3%A8%ED%84%B0
2752,Euljiro 3-ga Station,미당순두부,두부요리,96,https://store.naver.com/restaurants/detail?entry=ple&id=32308275&query=%EB%AF%B8%EB%8B%B9%EC%88%9C%EB%91%90%EB%B6%80
2753,Euljiro 3-ga Station,바스버거 을지로점,햄버거,96,https://store.naver.com/restaurants/detail?entry=ple&id=1248892060&query=%EB%B0%94%EC%8A%A4%EB%B2%84%EA%B1%B0%20%EC%9D%84%EC%A7%80%EB%A1%9C%EC%A0%90
2754,Euljiro 3-ga Station,화담,바(BAR),96,https://store.naver.com/restaurants/detail?entry=ple&id=1868884159&query=%ED%99%94%EB%8B%B4
2755,Euljiro 3-ga Station,소규모와인bar,와인,95,https://store.naver.com/restaurants/detail?entry=ple&id=1249542509&query=%EC%86%8C%EA%B7%9C%EB%AA%A8%EC%99%80%EC%9D%B8bar
2756,Euljiro 3-ga Station,갯마을횟집,생선회,94,https://store.naver.com/restaurants/detail?entry=ple&id=37260223&query=%EA%B0%AF%EB%A7%88%EC%9D%84%ED%9A%9F%EC%A7%91
2757,Euljiro 3-ga Station,노아스로스팅 을지로점,카페,93,https://store.naver.com/restaurants/detail?entry=ple&id=286477251&query=%EB%85%B8%EC%95%84%EC%8A%A4%EB%A1%9C%EC%8A%A4%ED%8C%85%20%EC%9D%84%EC%A7%80%EB%A1%9C%EC%A0%90
2758,Euljiro 3-ga Station,전광수커피하우스 명동성당점,카페,93,https://store.naver.com/restaurants/detail?entry=ple&id=36906222&query=%EC%A0%84%EA%B4%91%EC%88%98%EC%BB%A4%ED%94%BC%ED%95%98%EC%9A%B0%EC%8A%A4%20%EB%AA%85%EB%8F%99%EC%84%B1%EB%8B%B9%EC%A0%90
2759,Euljiro 3-ga Station,낭만짬뽕,중식당,92,https://store.naver.com/restaurants/detail?entry=ple&id=21086005&query=%EB%82%AD%EB%A7%8C%EC%A7%AC%EB%BD%95
2760,Euljiro 3-ga Station,을지삼계탕,"백숙,삼계탕",91,https://store.naver.com/restaurants/detail?entry=ple&id=37889679&query=%EC%9D%84%EC%A7%80%EC%82%BC%EA%B3%84%ED%83%95
2761,Euljiro 3-ga Station,아마츄어작업실,"카페,디저트",91,https://store.naver.com/restaurants/detail?entry=ple&id=1634513138&query=%EC%95%84%EB%A7%88%EC%B8%84%EC%96%B4%EC%9E%91%EC%97%85%EC%8B%A4
2762,Euljiro 3-ga Station,올쏘,소고기구이,91,https://store.naver.com/restaurants/detail?entry=ple&id=760411970&query=%EC%98%AC%EC%8F%98
2763,Euljiro 3-ga Station,물결,와인,89,https://store.naver.com/restaurants/detail?entry=ple&id=38668168&query=%EB%AC%BC%EA%B2%B0
2764,Euljiro 3-ga Station,충무로족발,"족발,보쌈",88,https://store.naver.com/restaurants/detail?entry=ple&id=20421452&query=%EC%B6%A9%EB%AC%B4%EB%A1%9C%EC%A1%B1%EB%B0%9C
2765,Euljiro 3-ga Station,9테이블,한정식,87,https://store.naver.com/restaurants/detail?entry=ple&id=1838134780&query=9%ED%85%8C%EC%9D%B4%EB%B8%94
2766,Euljiro 3-ga Station,레드스타,양식,87,https://store.naver.com/restaurants/detail?entry=ple&id=1689758214&query=%EB%A0%88%EB%93%9C%EC%8A%A4%ED%83%80
2767,Euljiro 3-ga Station,한국관,한식,85,https://store.naver.com/restaurants/detail?entry=ple&id=35032616&query=%ED%95%9C%EA%B5%AD%EA%B4%80
2768,Euljiro 3-ga Station,상우가든,"육류,고기요리",85,https://store.naver.com/restaurants/detail?entry=ple&id=36105152&query=%EC%83%81%EC%9A%B0%EA%B0%80%EB%93%A0
2769,Euljiro 3-ga Station,11-14번지 캐주얼펍,요리주점,84,https://store.naver.com/restaurants/detail?entry=ple&id=31248667&query=11-14%EB%B2%88%EC%A7%80%20%EC%BA%90%EC%A3%BC%EC%96%BC%ED%8E%8D
2770,Euljiro 3-ga Station,빈집 비어있는집,와인,84,https://store.naver.com/restaurants/detail?entry=ple&id=1642726186&query=%EB%B9%88%EC%A7%91%20%EB%B9%84%EC%96%B4%EC%9E%88%EB%8A%94%EC%A7%91
2771,Euljiro 3-ga Station,종로참치,일식당,84,https://store.naver.com/restaurants/detail?entry=ple&id=34129956&query=%EC%A2%85%EB%A1%9C%EC%B0%B8%EC%B9%98
2772,Euljiro 3-ga Station,갈비선생,"육류,고기요리",84,https://store.naver.com/restaurants/detail?entry=ple&id=11717143&query=%EA%B0%88%EB%B9%84%EC%84%A0%EC%83%9D
2773,Euljiro 3-ga Station,인생주점,요리주점,84,https://store.naver.com/restaurants/detail?entry=ple&id=1903937128&query=%EC%9D%B8%EC%83%9D%EC%A3%BC%EC%A0%90
2774,Euljiro 3-ga Station,와인술사 와인바,와인,82,https://store.naver.com/restaurants/detail?entry=ple&id=1525575292&query=%EC%99%80%EC%9D%B8%EC%88%A0%EC%82%AC%20%EC%99%80%EC%9D%B8%EB%B0%94
2775,Euljiro 3-ga Station,스탠딩바 전기,일식당,80,https://store.naver.com/restaurants/detail?entry=ple&id=1097823661&query=%EC%8A%A4%ED%83%A0%EB%94%A9%EB%B0%94%20%EC%A0%84%EA%B8%B0
2776,Euljiro 3-ga Station,공릉닭한마리 충무로점,닭요리,80,https://store.naver.com/restaurants/detail?entry=ple&id=1807799863&query=%EA%B3%B5%EB%A6%89%EB%8B%AD%ED%95%9C%EB%A7%88%EB%A6%AC%20%EC%B6%A9%EB%AC%B4%EB%A1%9C%EC%A0%90
2777,Euljiro 3-ga Station,빠우,도넛,80,https://store.naver.com/restaurants/detail?entry=ple&id=1881940422&query=%EB%B9%A0%EC%9A%B0
2778,Euljiro 3-ga Station,베로나,"카페,디저트",79,https://store.naver.com/restaurants/detail?entry=ple&id=1584325830&query=%EB%B2%A0%EB%A1%9C%EB%82%98
2779,Euljiro 3-ga Station,해로,생선구이,79,https://store.naver.com/restaurants/detail?entry=ple&id=21244297&query=%ED%95%B4%EB%A1%9C
2780,Euljiro 3-ga Station,쓰리도어즈,와인,78,https://store.naver.com/restaurants/detail?entry=ple&id=1379985374&query=%EC%93%B0%EB%A6%AC%EB%8F%84%EC%96%B4%EC%A6%88
2781,Euljiro 3-ga Station,통나무집,한식,77,https://store.naver.com/restaurants/detail?entry=ple&id=19418103&query=%ED%86%B5%EB%82%98%EB%AC%B4%EC%A7%91
2782,Euljiro 3-ga Station,을지로 브이,바(BAR),76,https://store.naver.com/restaurants/detail?entry=ple&id=1420800654&query=%EC%9D%84%EC%A7%80%EB%A1%9C%20%EB%B8%8C%EC%9D%B4
2783,Euljiro 3-ga Station,팔도보쌈,"족발,보쌈",76,https://store.naver.com/restaurants/detail?entry=ple&id=13153971&query=%ED%8C%94%EB%8F%84%EB%B3%B4%EC%8C%88
2784,Euljiro 3-ga Station,정선할매곤드레밥,한식,76,https://store.naver.com/restaurants/detail?entry=ple&id=1797028231&query=%EC%A0%95%EC%84%A0%ED%95%A0%EB%A7%A4%EA%B3%A4%EB%93%9C%EB%A0%88%EB%B0%A5
2785,Euljiro 3-ga Station,빌앤쿡 파인에비뉴점,푸드코트,75,https://store.naver.com/restaurants/detail?entry=ple&id=1253224539&query=%EB%B9%8C%EC%95%A4%EC%BF%A1%20%ED%8C%8C%EC%9D%B8%EC%97%90%EB%B9%84%EB%89%B4%EC%A0%90
2786,Euljiro 3-ga Station,육전식당 5호점,"육류,고기요리",75,https://store.naver.com/restaurants/detail?entry=ple&id=1025824285&query=%EC%9C%A1%EC%A0%84%EC%8B%9D%EB%8B%B9%205%ED%98%B8%EC%A0%90
2787,Euljiro 3-ga Station,스타벅스 명동길점,카페,74,https://store.naver.com/restaurants/detail?entry=ple&id=36193132&query=%EC%8A%A4%ED%83%80%EB%B2%85%EC%8A%A4%20%EB%AA%85%EB%8F%99%EA%B8%B8%EC%A0%90
2788,Euljiro 3-ga Station,죽향,죽,63,https://store.naver.com/restaurants/detail?entry=ple&id=11580588&query=%EC%A3%BD%ED%96%A5
2789,Euljiro 3-ga Station,통일집,소고기구이,74,https://store.naver.com/restaurants/detail?entry=ple&id=32873378&query=%ED%86%B5%EC%9D%BC%EC%A7%91
2790,Euljiro 3-ga Station,가야성,중식당,73,https://store.naver.com/restaurants/detail?entry=ple&id=18006570&query=%EA%B0%80%EC%95%BC%EC%84%B1
2791,Euljiro 3-ga Station,원더브레드,베이커리,73,https://store.naver.com/restaurants/detail?entry=ple&id=33109431&query=%EC%9B%90%EB%8D%94%EB%B8%8C%EB%A0%88%EB%93%9C
2792,Dongdaegu Station,태극당,베이커리,"2,024",https://store.naver.com/restaurants/detail?entry=ple&id=11714659&query=%ED%83%9C%EA%B7%B9%EB%8B%B9
2793,Dongdaegu Station,평안도족발집,"족발,보쌈",671,https://store.naver.com/restaurants/detail?entry=ple&id=11611561&query=%ED%8F%89%EC%95%88%EB%8F%84%EC%A1%B1%EB%B0%9C%EC%A7%91
2794,Dongdaegu Station,함흥에겨울냉면,냉면,313,https://store.naver.com/restaurants/detail?entry=ple&id=18055195&query=%ED%95%A8%ED%9D%A5%EC%97%90%EA%B2%A8%EC%9A%B8%EB%83%89%EB%A9%B4
2795,Dongdaegu Station,뚱뚱이할머니집,"족발,보쌈",304,https://store.naver.com/restaurants/detail?entry=ple&id=11723986&query=%EB%9A%B1%EB%9A%B1%EC%9D%B4%ED%95%A0%EB%A8%B8%EB%8B%88%EC%A7%91
2796,Dongdaegu Station,돈돈돈까스,돈가스,184,https://store.naver.com/restaurants/detail?entry=ple&id=18055227&query=%EB%8F%88%EB%8F%88%EB%8F%88%EA%B9%8C%EC%8A%A4
2797,Dongdaegu Station,서울다이닝,양식,182,https://store.naver.com/restaurants/detail?entry=ple&id=38643367&query=%EC%84%9C%EC%9A%B8%EB%8B%A4%EC%9D%B4%EB%8B%9D
2798,Dongdaegu Station,커피빈 동대입구역점,카페,79,https://store.naver.com/restaurants/detail?entry=ple&id=1670104419&query=%EC%BB%A4%ED%94%BC%EB%B9%88%20%EB%8F%99%EB%8C%80%EC%9E%85%EA%B5%AC%EC%97%AD%EC%A0%90
2799,Dongdaegu Station,스타벅스 동대입구역점,카페,52,https://store.naver.com/restaurants/detail?entry=ple&id=251663636&query=%EC%8A%A4%ED%83%80%EB%B2%85%EC%8A%A4%20%EB%8F%99%EB%8C%80%EC%9E%85%EA%B5%AC%EC%97%AD%EC%A0%90
2800,Dongdaegu Station,레스토랑 바이 농축원,양식,52,https://store.naver.com/restaurants/detail?entry=ple&id=1057500712&query=%EB%A0%88%EC%8A%A4%ED%86%A0%EB%9E%91%20%EB%B0%94%EC%9D%B4%20%EB%86%8D%EC%B6%95%EC%9B%90
2801,Dongdaegu Station,오서방네 푸줏간,한식,40,https://store.naver.com/restaurants/detail?entry=ple&id=415997203&query=%EC%98%A4%EC%84%9C%EB%B0%A9%EB%84%A4%20%ED%91%B8%EC%A4%8F%EA%B0%84
2802,Dongdaegu Station,원조평남할머니집족발,"족발,보쌈",38,https://store.naver.com/restaurants/detail?entry=ple&id=11725636&query=%EC%9B%90%EC%A1%B0%ED%8F%89%EB%82%A8%ED%95%A0%EB%A8%B8%EB%8B%88%EC%A7%91%EC%A1%B1%EB%B0%9C
2803,Dongdaegu Station,파란리본고양이,케이크전문,29,https://store.naver.com/restaurants/detail?entry=ple&id=1459797787&query=%ED%8C%8C%EB%9E%80%EB%A6%AC%EB%B3%B8%EA%B3%A0%EC%96%91%EC%9D%B4
2804,Dongdaegu Station,카페 바이 농축원,"카페,디저트",23,https://store.naver.com/restaurants/detail?entry=ple&id=1662450209&query=%EC%B9%B4%ED%8E%98%20%EB%B0%94%EC%9D%B4%20%EB%86%8D%EC%B6%95%EC%9B%90
2805,Dongdaegu Station,족회관,"족발,보쌈",22,https://store.naver.com/restaurants/detail?entry=ple&id=18053363&query=%EC%A1%B1%ED%9A%8C%EA%B4%80
2806,Dongdaegu Station,멜로우모먼트,베이커리,19,https://store.naver.com/restaurants/detail?entry=ple&id=1028722219&query=%EB%A9%9C%EB%A1%9C%EC%9A%B0%EB%AA%A8%EB%A8%BC%ED%8A%B8
2807,Dongdaegu Station,교토가츠규&삼성동치킨 동대입구역점,일식당,18,https://store.naver.com/restaurants/detail?entry=ple&id=1587732899&query=%EA%B5%90%ED%86%A0%EA%B0%80%EC%B8%A0%EA%B7%9C%26%EC%82%BC%EC%84%B1%EB%8F%99%EC%B9%98%ED%82%A8%20%EB%8F%99%EB%8C%80%EC%9E%85%EA%B5%AC%EC%97%AD%EC%A0%90
2808,Dongdaegu Station,TOM N TOMS 동대입구역점,카페,14,https://store.naver.com/restaurants/detail?entry=ple&id=1581886394&query=TOM%20N%20TOMS%20%EB%8F%99%EB%8C%80%EC%9E%85%EA%B5%AC%EC%97%AD%EC%A0%90
2809,Dongdaegu Station,전원,한정식,13,https://store.naver.com/restaurants/detail?entry=ple&id=11611409&query=%EC%A0%84%EC%9B%90
2810,Dongdaegu Station,장충족발집,"족발,보쌈",12,https://store.naver.com/restaurants/detail?entry=ple&id=13160784&query=%EC%9E%A5%EC%B6%A9%EC%A1%B1%EB%B0%9C%EC%A7%91
2811,Dongdaegu Station,느티나무집,한식,12,https://store.naver.com/restaurants/detail?entry=ple&id=18054962&query=%EB%8A%90%ED%8B%B0%EB%82%98%EB%AC%B4%EC%A7%91
2812,Dongdaegu Station,장모네순대국밥,"순대,순댓국",11,https://store.naver.com/restaurants/detail?entry=ple&id=13160675&query=%EC%9E%A5%EB%AA%A8%EB%84%A4%EC%88%9C%EB%8C%80%EA%B5%AD%EB%B0%A5
2813,Dongdaegu Station,남원본가추어탕 장충동점,추어탕,10,https://store.naver.com/restaurants/detail?entry=ple&id=20900430&query=%EB%82%A8%EC%9B%90%EB%B3%B8%EA%B0%80%EC%B6%94%EC%96%B4%ED%83%95%20%EC%9E%A5%EC%B6%A9%EB%8F%99%EC%A0%90
2814,Dongdaegu Station,도가네나주곰탕,"곰탕,설렁탕",7,https://store.naver.com/restaurants/detail?entry=ple&id=440576659&query=%EB%8F%84%EA%B0%80%EB%84%A4%EB%82%98%EC%A3%BC%EA%B3%B0%ED%83%95
2815,Dongdaegu Station,카페7그램 동국대점,카페,6,https://store.naver.com/restaurants/detail?entry=ple&id=38276394&query=%EC%B9%B4%ED%8E%987%EA%B7%B8%EB%9E%A8%20%EB%8F%99%EA%B5%AD%EB%8C%80%EC%A0%90
2816,Dongdaegu Station,한와담 가든,한식,6,https://store.naver.com/restaurants/detail?entry=ple&id=1683808602&query=%ED%95%9C%EC%99%80%EB%8B%B4%20%EA%B0%80%EB%93%A0
2817,Dongdaegu Station,말베르크,카페,5,https://store.naver.com/restaurants/detail?entry=ple&id=1601904716&query=%EB%A7%90%EB%B2%A0%EB%A5%B4%ED%81%AC
2818,Dongdaegu Station,토모토모,퓨전음식,5,https://store.naver.com/restaurants/detail?entry=ple&id=31558461&query=%ED%86%A0%EB%AA%A8%ED%86%A0%EB%AA%A8
2819,Dongdaegu Station,장충동국밥 동국대점,국밥,4,https://store.naver.com/restaurants/detail?entry=ple&id=1971713909&query=%EC%9E%A5%EC%B6%A9%EB%8F%99%EA%B5%AD%EB%B0%A5%20%EB%8F%99%EA%B5%AD%EB%8C%80%EC%A0%90
2820,Dongdaegu Station,오래복집,복어요리,4,https://store.naver.com/restaurants/detail?entry=ple&id=13578178&query=%EC%98%A4%EB%9E%98%EB%B3%B5%EC%A7%91
2821,Dongdaegu Station,문화살롱 기룬,"카페,디저트",4,https://store.naver.com/restaurants/detail?entry=ple&id=1572895329&query=%EB%AC%B8%ED%99%94%EC%82%B4%EB%A1%B1%20%EA%B8%B0%EB%A3%AC
2822,Dongdaegu Station,산정,한식,4,https://store.naver.com/restaurants/detail?entry=ple&id=18054957&query=%EC%82%B0%EC%A0%95
2823,Dongdaegu Station,핫앤프라이,"치킨,닭강정",3,https://store.naver.com/restaurants/detail?entry=ple&id=1439893494&query=%ED%95%AB%EC%95%A4%ED%94%84%EB%9D%BC%EC%9D%B4
2824,Dongdaegu Station,대장금,한식,2,https://store.naver.com/restaurants/detail?entry=ple&id=18698714&query=%EB%8C%80%EC%9E%A5%EA%B8%88
2825,Dongdaegu Station,원조1호장충동할머니집,"족발,보쌈",2,https://store.naver.com/restaurants/detail?entry=ple&id=11710164&query=%EC%9B%90%EC%A1%B01%ED%98%B8%EC%9E%A5%EC%B6%A9%EB%8F%99%ED%95%A0%EB%A8%B8%EB%8B%88%EC%A7%91
2826,Dongdaegu Station,적수방,양식,1,https://store.naver.com/restaurants/detail?entry=ple&id=1722996505&query=%EC%A0%81%EC%88%98%EB%B0%A9
2827,Dongdaegu Station,전한에프엔씨,카페,1,https://store.naver.com/restaurants/detail?entry=ple&id=11843055&query=%EC%A0%84%ED%95%9C%EC%97%90%ED%94%84%EC%97%94%EC%94%A8
2828,Dongdaegu Station,머니뭐니호프,"맥주,호프",1,https://store.naver.com/restaurants/detail?entry=ple&id=19952590&query=%EB%A8%B8%EB%8B%88%EB%AD%90%EB%8B%88%ED%98%B8%ED%94%84
2829,Dongdaegu Station,평남집,한식,1,https://store.naver.com/restaurants/detail?entry=ple&id=33510647&query=%ED%8F%89%EB%82%A8%EC%A7%91
2830,Dongdaegu Station,맥주창고,요리주점,1,https://store.naver.com/restaurants/detail?entry=ple&id=21606750&query=%EB%A7%A5%EC%A3%BC%EC%B0%BD%EA%B3%A0
2831,Dongdaegu Station,브레댄코 동대입구역점,베이커리,1,https://store.naver.com/restaurants/detail?entry=ple&id=13440040&query=%EB%B8%8C%EB%A0%88%EB%8C%84%EC%BD%94%20%EB%8F%99%EB%8C%80%EC%9E%85%EA%B5%AC%EC%97%AD%EC%A0%90
2832,Dongdaegu Station,커피 리퍼블릭,"카페,디저트",1,https://store.naver.com/restaurants/detail?entry=ple&id=1325004915&query=%EC%BB%A4%ED%94%BC%20%EB%A6%AC%ED%8D%BC%EB%B8%94%EB%A6%AD
2833,Dongdaegu Station,버블캐슬장충점,술집,0,https://store.naver.com/restaurants/detail?entry=ple&id=32241696&query=%EB%B2%84%EB%B8%94%EC%BA%90%EC%8A%AC%EC%9E%A5%EC%B6%A9%EC%A0%90
2834,Dongdaegu Station,처가집,음식점,0,https://store.naver.com/restaurants/detail?entry=ple&id=1803764418&query=%EC%B2%98%EA%B0%80%EC%A7%91
2835,Dongdaegu Station,남도복국 서울 장충동점,복어요리,0,https://store.naver.com/restaurants/detail?entry=ple&id=1430949257&query=%EB%82%A8%EB%8F%84%EB%B3%B5%EA%B5%AD%20%EC%84%9C%EC%9A%B8%20%EC%9E%A5%EC%B6%A9%EB%8F%99%EC%A0%90
2836,Dongdaegu Station,동대닭발삼겹,닭발,0,https://store.naver.com/restaurants/detail?entry=ple&id=20494739&query=%EB%8F%99%EB%8C%80%EB%8B%AD%EB%B0%9C%EC%82%BC%EA%B2%B9
2837,Dongdaegu Station,커피다,"카페,디저트",0,https://store.naver.com/restaurants/detail?entry=ple&id=1354757971&query=%EC%BB%A4%ED%94%BC%EB%8B%A4
2838,Kumho Station,Seoulites Cake,케이크전문,49,https://store.naver.com/restaurants/detail?entry=ple&id=1666088882&query=Seoulites%20Cake
2839,Kumho Station,일상담미 옥수점,한식,34,https://store.naver.com/restaurants/detail?entry=ple&id=1969098299&query=%EC%9D%BC%EC%83%81%EB%8B%B4%EB%AF%B8%20%EC%98%A5%EC%88%98%EC%A0%90
2840,Kumho Station,보그너카페,"카페,디저트",32,https://store.naver.com/restaurants/detail?entry=ple&id=1758367138&query=%EB%B3%B4%EA%B7%B8%EB%84%88%EC%B9%B4%ED%8E%98
2841,Kumho Station,스타벅스 금호역점,카페,26,https://store.naver.com/restaurants/detail?entry=ple&id=1984219814&query=%EC%8A%A4%ED%83%80%EB%B2%85%EC%8A%A4%20%EA%B8%88%ED%98%B8%EC%97%AD%EC%A0%90
2842,Kumho Station,신전떡볶이 금호점,분식,22,https://store.naver.com/restaurants/detail?entry=ple&id=38419721&query=%EC%8B%A0%EC%A0%84%EB%96%A1%EB%B3%B6%EC%9D%B4%20%EA%B8%88%ED%98%B8%EC%A0%90
2843,Kumho Station,싱싱오징어바다 금호점,오징어요리,22,https://store.naver.com/restaurants/detail?entry=ple&id=18782903&query=%EC%8B%B1%EC%8B%B1%EC%98%A4%EC%A7%95%EC%96%B4%EB%B0%94%EB%8B%A4%20%EA%B8%88%ED%98%B8%EC%A0%90
2844,Kumho Station,오남매곱창,"곱창,막창,양",18,https://store.naver.com/restaurants/detail?entry=ple&id=1106948982&query=%EC%98%A4%EB%82%A8%EB%A7%A4%EA%B3%B1%EC%B0%BD
2845,Kumho Station,롯데리아 금호점,햄버거,14,https://store.naver.com/restaurants/detail?entry=ple&id=11824739&query=%EB%A1%AF%EB%8D%B0%EB%A6%AC%EC%95%84%20%EA%B8%88%ED%98%B8%EC%A0%90
2846,Kumho Station,만리장성,중식당,13,https://store.naver.com/restaurants/detail?entry=ple&id=31105240&query=%EB%A7%8C%EB%A6%AC%EC%9E%A5%EC%84%B1
2847,Kumho Station,노가리슈퍼 금호점,"맥주,호프",12,https://store.naver.com/restaurants/detail?entry=ple&id=36666476&query=%EB%85%B8%EA%B0%80%EB%A6%AC%EC%8A%88%ED%8D%BC%20%EA%B8%88%ED%98%B8%EC%A0%90
2848,Kumho Station,LOCOCOcoffeebar,카페,10,https://store.naver.com/restaurants/detail?entry=ple&id=1747558895&query=LOCOCOcoffeebar
2849,Kumho Station,맛닭꼬 금호역점,"치킨,닭강정",10,https://store.naver.com/restaurants/detail?entry=ple&id=36438516&query=%EB%A7%9B%EB%8B%AD%EA%BC%AC%20%EA%B8%88%ED%98%B8%EC%97%AD%EC%A0%90
2850,Kumho Station,별난주점 금호역점,"맥주,호프",10,https://store.naver.com/restaurants/detail?entry=ple&id=35928810&query=%EB%B3%84%EB%82%9C%EC%A3%BC%EC%A0%90%20%EA%B8%88%ED%98%B8%EC%97%AD%EC%A0%90
2851,Kumho Station,매운닭발,닭발,9,https://store.naver.com/restaurants/detail?entry=ple&id=20941729&query=%EB%A7%A4%EC%9A%B4%EB%8B%AD%EB%B0%9C
2852,Kumho Station,신선손칼국수,"칼국수,만두",9,https://store.naver.com/restaurants/detail?entry=ple&id=1472667450&query=%EC%8B%A0%EC%84%A0%EC%86%90%EC%B9%BC%EA%B5%AD%EC%88%98
2853,Kumho Station,백년회관 서서갈비 금호점,"육류,고기요리",8,https://store.naver.com/restaurants/detail?entry=ple&id=1701304942&query=%EB%B0%B1%EB%85%84%ED%9A%8C%EA%B4%80%20%EC%84%9C%EC%84%9C%EA%B0%88%EB%B9%84%20%EA%B8%88%ED%98%B8%EC%A0%90
2854,Kumho Station,이디야커피 금호역점,카페,8,https://store.naver.com/restaurants/detail?entry=ple&id=31197514&query=%EC%9D%B4%EB%94%94%EC%95%BC%EC%BB%A4%ED%94%BC%20%EA%B8%88%ED%98%B8%EC%97%AD%EC%A0%90
2855,Kumho Station,곱분이곱창 금호역점,"곱창,막창,양",8,https://store.naver.com/restaurants/detail?entry=ple&id=1561215392&query=%EA%B3%B1%EB%B6%84%EC%9D%B4%EA%B3%B1%EC%B0%BD%20%EA%B8%88%ED%98%B8%EC%97%AD%EC%A0%90
2856,Kumho Station,맥주집,"맥주,호프",8,https://store.naver.com/restaurants/detail?entry=ple&id=1390567998&query=%EB%A7%A5%EC%A3%BC%EC%A7%91
2857,Kumho Station,청양양꼬치,양꼬치,7,https://store.naver.com/restaurants/detail?entry=ple&id=1550904648&query=%EC%B2%AD%EC%96%91%EC%96%91%EA%BC%AC%EC%B9%98
2858,Kumho Station,토끼당,"카페,디저트",7,https://store.naver.com/restaurants/detail?entry=ple&id=1358110358&query=%ED%86%A0%EB%81%BC%EB%8B%B9
2859,Kumho Station,파리바게뜨 금호역점,베이커리,6,https://store.naver.com/restaurants/detail?entry=ple&id=11683874&query=%ED%8C%8C%EB%A6%AC%EB%B0%94%EA%B2%8C%EB%9C%A8%20%EA%B8%88%ED%98%B8%EC%97%AD%EC%A0%90
