,station,name,category,review
3504,Dohwa Station,인천여성영화제,"축제,행사",0
3505,Jemulpo Station,주인공원,근린공원,12
3506,Jemulpo Station,주인공원,근린공원,2
3507,Dowon Station,배다리헌책방거리,"거리,골목",331
3508,Dowon Station,인천답동성당,문화재,38
3509,Dowon Station,배다리성냥마을박물관,박물관,33
3510,Dowon Station,숭의평화예술시장,시장,32
3511,Dowon Station,우각로문화마을,체험마을,30
3512,Dowon Station,꿀잼실내낚시카페,낚시터,20
3513,Dowon Station,가천이길여산부인과기념관,"기념관,생가",13
3514,Dowon Station,주인공원,근린공원,12
3515,Dowon Station,용동큰우물,"문화,유적",11
3516,Dowon Station,주인근린공원,근린공원,9
3517,Dowon Station,창영초등학교 구교사,문화재,7
3518,Dowon Station,토지금고마을박물관,박물관,6
3519,Dowon Station,배다리안내소,관광안내소,6
3520,Dowon Station,인천학생6.25참전관,"기념관,생가",6
3521,Dowon Station,경동웨딩가구거리,"거리,골목",5
3522,Dowon Station,인천부윤관사,문화재,4
3523,Dowon Station,범패민속문화박물관,박물관,4
3524,Dowon Station,배다리전통의거리,"거리,골목",3
3525,Dowon Station,드라마[도깨비]촬영지,촬영장소,3
3526,Dowon Station,여선교사합숙소터,문화재,2
3527,East Incheon Station,화평동세숫대야냉면거리,도보코스,172
3528,East Incheon Station,동인천삼치거리,먹자거리,88
3529,East Incheon Station,버거앤프라이즈 동인천점,햄버거,61
3530,East Incheon Station,송현동순대골목,먹자거리,22
3531,East Incheon Station,꿀잼실내낚시카페,낚시터,20
3532,East Incheon Station,가천이길여산부인과기념관,"기념관,생가",13
3533,East Incheon Station,용동큰우물,"문화,유적",11
3534,East Incheon Station,배다리안내소,관광안내소,6
3535,East Incheon Station,인천학생6.25참전관,"기념관,생가",6
3536,East Incheon Station,경동웨딩가구거리,"거리,골목",5
3537,East Incheon Station,배다리전통의거리,"거리,골목",3
3538,East Incheon Station,드라마[도깨비]촬영지,촬영장소,3
3539,East Incheon Station,송현동순대거리,먹자거리,2
3540,East Incheon Station,고유섭생가터,문화재,2
3541,East Incheon Station,용동권번계단,문화재,1
3542,East Incheon Station,인천전환국터,문화재,1
3543,East Incheon Station,인현동화재참사희생자위령비,기념물,1
3544,East Incheon Station,이운사터,문화재,0
3545,East Incheon Station,능인교당현왕탱화,문화재,0
3546,East Incheon Station,채미전거리,"문화,유적",0
3547,Incheon Station,월미바다열차,모노레일,91
3548,Incheon Station,월미바다역,모노레일,38
3549,Incheon Station,인천역관광안내소,관광안내소,14
3550,Incheon Station,중화가,기념물,1
3551,Incheon Station,러시아영사관터,문화재,1
3552,Incheon Station Doksan Station,독산근린공원,근린공원,28
3553,Incheon Station Doksan Station,스튜디오 독산,전시관,18
3554,Incheon Station Doksan Station,쥬라리움 금천점,테마파크,3
3555,Incheon Station Doksan Station,가을단풍길(벚꽃로),계절거리,1
3556,Incheon Station Doksan Station,말뫼마을마당,근린공원,0
3557,Incheon Station Doksan Station,금천구_1711-04서울유아숲체험장,"관람,체험",0
3558,Incheon Station Doksan Station,신.독.산.역 디밸리,전시관,0
3559,Geumcheon-gu Office Station,안양천다목적광장,광장,34
3560,Geumcheon-gu Office Station,금나래중앙공원,자연공원,33
3561,Geumcheon-gu Office Station,금천하모니벚꽃축제,꽃축제,4
3562,Geumcheon-gu Office Station,가을단풍길(안양천로),계절거리,1
3563,Gwangmyeong Station,호반아트리움,전시관,552
3564,Gwangmyeong Station,기형도문학관,전시관,100
3565,Gwangmyeong Station,안양천생태이야기관,"관람,체험",91
3566,Gwangmyeong Station,광명에디슨뮤지엄,과학관,83
3567,Gwangmyeong Station,광명국제디자인클러스터GIDC(2021년11월예정),전시관,44
3568,Gwangmyeong Station,안양새물공원,"도시,테마공원",22
3569,Gwangmyeong Station,기형도문화공원,근린공원,8
3570,Gwangmyeong Station,새빛공원,"도시,테마공원",7
3571,Gwangmyeong Station,일직수변공원,"도시,테마공원",7
3572,Gwangmyeong Station,안양어린이천문대,천문대,2
3573,Gwangmyeong Station,광명역4공원,근린공원,1
3574,Gwangmyeong Station,청란공원,근린공원,0
3575,Gwangmyeong Station,아트엠스페이스,전시관,0
3576,Gwangmyeong Station,광명역3공원,근린공원,0
3577,Gwangmyeong Station,관광안내소 광명역점,관광안내소,0
3578,Seoksu Station,두산2공원,근린공원,0
3579,Gwanak Station,김중업건축박물관,박물관,229
3580,Gwanak Station,안양박물관,박물관,96
3581,Gwanak Station,만안교,문화재,60
3582,Gwanak Station,석수체육공원,"도시,테마공원",41
3583,Gwanak Station,충훈공원,근린공원,36
3584,Gwanak Station,안양중초사지삼층석탑,기념물,20
3585,Gwanak Station,안양석수동마애종,문화재,17
3586,Gwanak Station,안양예술공원음식문화거리,먹자거리,14
3587,Gwanak Station,석수동석실분,기념물,5
3588,Gwanak Station,만안교소공원,근린공원,4
3589,Gwanak Station,안양사지관,전시관,4
3590,Gwanak Station,호암근린공원,근린공원,2
3591,Gwanak Station,안양천년문화관,"문화,유적",1
3592,Gwanak Station,석천약수터,"샘,약수",1
3593,Gwanak Station,특별전시관,전시관,1
3594,Gwanak Station,삼성경로당공원,근린공원,1
3595,Gwanak Station,석수삼막소공원,근린공원,0
3596,Gwanak Station,대림아파트공원,근린공원,0
3597,Gwanak Station,원태우지사의거지,기념물,0
3598,Gwanak Station,소공원,근린공원,0
3599,Anyang Station,안양일번가,"거리,골목",472
3600,Anyang Station,안양명물순대곱창골목,먹자거리,192
3601,Anyang Station,안양역광장,근린공원,3
3602,Anyang Station,구서이면사무소,"문화,유적",1
3603,Anyang Station,로히,"온천,스파",0
3604,Anyang Station,일번가공원,근린공원,0
3605,Anyang Station,(경기도항일유적)원태우 집 터,"유적지,사적지",0
3606,Anyang Station,청원마루어린이공원,근린공원,0
3607,Myeonghak Station,안양온천,"온천,스파",57
3608,Myeonghak Station,명학공원,근린공원,41
3609,Myeonghak Station,호계근린공원,근린공원,14
3610,Myeonghak Station,산본IC체육공원,"도시,테마공원",8
3611,Myeonghak Station,경기도 어린이식품안전체험관 안양센터,"관람,체험",5
3612,Myeonghak Station,교화공원,근린공원,3
3613,Myeonghak Station,안양어린이식품안전체험관,체험여행,3
3614,Myeonghak Station,노송공원,근린공원,2
3615,Myeonghak Station,골안공원,근린공원,2
3616,Myeonghak Station,늘푸른공원,근린공원,1
3617,Myeonghak Station,관악공원,근린공원,1
3618,Myeonghak Station,주접지하쉼터공원,근린공원,0
3619,Myeonghak Station,진선기념관,"기념관,생가",0
3620,Myeonghak Station,원태우지사의거비,기념물,0
3621,Myeonghak Station,부흥공원,근린공원,0
3622,Myeonghak Station,소울음아트센터,미술관,0
3623,Myeonghak Station,수리천약수터,"샘,약수",0
3624,Myeonghak Station,상록약수터,"샘,약수",0
3625,Myeonghak Station,봉수정약수터,"샘,약수",0
3626,Gunpo Station,(경기도항일유적)군포장 경찰주재소 3.1운동 만세 시위지,"유적지,사적지",0
3627,Dangjeong Station,당정근린공원,근린공원,39
3628,Dangjeong Station,평화의소녀상,기념물,1
3629,Dangjeong Station,별님어린이공원테니스장,부속시설,0
3630,Uiwang Station,철도박물관,박물관,999+
3631,Uiwang Station,레솔레파크레일파크,레일바이크,441
3632,Uiwang Station,레솔레파크,"도시,테마공원",207
3633,Uiwang Station,조류생태과학관,과학관,174
3634,Uiwang Station,부곡체육공원,"도시,테마공원",106
3635,Uiwang Station,의왕레일파크매표소,"관리,안내",57
3636,Uiwang Station,의왕철도축제,"축제,행사",15
3637,Uiwang Station,의왕월암동느티나무,기념물,15
3638,Uiwang Station,레솔레파크후문광장,부속시설,6
3639,Uiwang Station,누리길왕송못길,도보코스,4
3640,Uiwang Station,부곡근린공원,근린공원,2
3641,Uiwang Station,레솔레파크꽃산책길,부속시설,2
3642,Uiwang Station,파시형증기기관차23호,문화재,1
3643,Uiwang Station,레솔레파크황토산책길,부속시설,0
3644,Uiwang Station,레솔레파크잣나무숲,부속시설,0
3645,Uiwang Station,협궤증기기관차13호,문화재,0
3646,Uiwang Station,레솔레파크후문습지,부속시설,0
3647,Sungkyunkwan University Station,북수원 온천,"온천,스파",181
3648,Sungkyunkwan University Station,밤나무동산,자연공원,3
3649,Sungkyunkwan University Station,천천1공원,근린공원,0
3650,Sungkyunkwan University Station,하늘공원,근린공원,0
3651,Hwaseo Station,서호꽃뫼공원,근린공원,15
3652,Hwaseo Station,꽃뫼제사유적지,"유적지,사적지",2
3653,Hwaseo Station,화서1호공원,근린공원,0
3654,Hwaseo Station,산마루공원,근린공원,0
3655,Hwaseo Station,화서2호공원,근린공원,0
3656,Suwon Station,수원역로데오거리,"거리,골목",112
3657,Suwon Station,수원다문화푸드랜드,먹자거리,34
3658,Suwon Station,수원역광장,근린공원,10
3659,Suwon Station,LetsKorail 수원역 여행센터,"관리,안내",2
3660,Suwon Station,수원생고기골목,먹자거리,1
3661,Suwon Station,수원메쎄,전시관,1
3662,Suwon Station,한국민속촌수원영업소,"관리,안내",0
3663,Suwon Station,수원종합관광안내소,관광안내소,0
3664,Suwon Station,수원역종합안내소,관광안내소,0
3665,Suwon Station,수원역급수탑,문화재,0
3666,Seryu Station,마중공원,근린공원,38
3667,Seryu Station,청정공원,근린공원,15
3668,Seryu Station,버드내공원,근린공원,1
3669,Seryu Station,수원관광안내소,관광안내소,0
3670,Seryu Station,수원터미널안내소,관광안내소,0
3671,Seryu Station,꿈이랑공원,근린공원,0
3672,Byeongjeom Station,벌말생활체육공원,"도시,테마공원",0
3673,Seodongtan Station,구봉산 근린공원,근린공원,34
3674,Seodongtan Station,구봉산공원,근린공원,3
3675,Seodongtan Station,제5호근린공원,근린공원,1
3676,Seodongtan Station,능리저류지공원,근린공원,0
3677,Seodongtan Station,외삼미근공원,근린공원,0
3678,Seodongtan Station,나래울전통공원,근린공원,0
3679,Seodongtan Station,벌말생활체육공원,"도시,테마공원",0
3680,Seodongtan Station,능동지하차도관리사무소,관리사무소,0
3681,Sema Station,오산시 유엔군 초전기념관,"기념관,생가",104
3682,Sema Station,오산외삼미동고인돌,문화재,18
3683,Sema Station,오산죽미령평화공원,"도시,테마공원",16
3684,Sema Station,죽미체육공원,"도시,테마공원",14
3685,Sema Station,동탄어린이천문대 본점,천문대,10
3686,Sema Station,유엔군 초전기념비,기념물,10
3687,Sema Station,죽미공원,근린공원,6
3688,Sema Station,독산성음식문화거리,먹자거리,4
3689,Sema Station,은빛개울공원,근린공원,3
3690,Sema Station,오산지곶동유적고려시대건물지,"유적지,사적지",3
3691,Sema Station,오산외삼미동지석묘,"릉,묘,총",2
3692,Sema Station,경기옛길삼남길7코스,도보코스,1
3693,Sema Station,오산금앙동지석묘,"릉,묘,총",1
3694,Sema Station,한신대학교오산캠퍼스놀이터,부속시설,0
3695,Sema Station,삼미배수지근린공원,근린공원,0
3696,Sema Station,한신대학교오산캠퍼스놀이터,부속시설,0
3697,Sema Station,등불공원,근린공원,0
3698,Sema Station,은빛개울공원,근린공원,0
3699,Osan University Station,물향기수목원,"식물원,수목원",999+
3700,Osan University Station,궐리사,기념물,137
3701,Osan University Station,드라마 아스달연대기 촬영지,촬영장소,88
3702,Osan University Station,수청공원,근린공원,24
3703,Osan University Station,현충탑,기념물,13
3704,Osan University Station,오산천 두바퀴축제,"축제,행사",12
3705,Osan University Station,물향기수목원향토예술의나무원,부속시설,11
3706,Osan University Station,물향기수목원중앙광장,부속시설,10
3707,Osan University Station,물향기수목원중부지역자생원,부속시설,10
3708,Osan University Station,물향기수목원물향기산림전시관,부속시설,7
3709,Osan University Station,물향기수목원매표소,"관리,안내",6
3710,Osan University Station,물향기수목원수생식물원,부속시설,5
3711,Osan University Station,물향기수목원방문자센터,부속시설,5
3712,Osan University Station,물향기수목원습지생태원,부속시설,5
3713,Osan University Station,문헌근린공원,근린공원,5
3714,Osan University Station,물향기수목원숲속쉼터,부속시설,3
3715,Osan University Station,물향기수목원유실수원,부속시설,3
3716,Osan University Station,필봉공원,근린공원,3
3717,Osan University Station,물향기수목원잔디마당,부속시설,2
3718,Osan University Station,안삼미공원,근린공원,2
3719,Osan Station,오산맑음터공원에코리움,"관람,체험",155
3720,Osan Station,오산 맑음터공원,근린공원,60
3721,Osan Station,운암뜰한식거리,먹자거리,6
3722,Osan Station,남촌동 벽화마을,지역명소,5
3723,Osan Station,오산근린공원,근린공원,3
3724,Osan Station,(경기도항일유적)오산공립보통학교 동맹 휴학지,"유적지,사적지",0
3725,Osan Station,(경기도항일유적)성호면 경찰주재소 3.1운동 만세 시위지,"유적지,사적지",0
3726,Osan Station,운암제1근린공원,근린공원,0
3727,Osan Station,경기옛길삼남길8코스,도보코스,0
3728,Osan Station,오.산.현.대 테라타워CMC,전시관,0
3729,Jinwi Station,소풍,동물원,95
3730,Jinwi Station,진위공원,근린공원,0
3731,Jinwi Station,견산공원,근린공원,0
3732,Jinwi Station,평택견산리산성,문화재,0
3733,Jinwi Station,제1호공원,근린공원,0
3734,Jinwi Station,제2호공원,근린공원,0
3735,Songtan Station,이충레포츠공원,"도시,테마공원",74
